"Country","Count"
"aerobic granular sludge",0
"alcohol foam dispenser in hospital intensive care unit",0
"anal swab",0
"ascites",0
"ballast water",0
"barley rhizosphere",0
"beetle eggs",0
"bile acid of cholelithiasis patient",0
"biofilm reactor",0
"Brackish water",0
"Bronch",0
"caecum",0
"catheter",0
"CF sputum",0
"clinical isolate",0
"Decubitus ulcer",0
"dental calculus from 1882-early 1900s human skeletal remains maintained in natural history museum",0
"Dentine Caries",0
"desert sand",0
"Domestic sewage",0
"ear swab",0
"environmental",0
"Environmental control",0
"feces",0
"Glacier",0
"gut",0
"horse manure",0
"Hospital hot water tap",0
"hospital NICU surfaces and sink samples",0
"hospital patient",0
"human",0
"infant feces",0
"intensive care uit",0
"intestine",0
"Laboratory sink",0
"liver",0
"lung",0
"lungs of cystic fibrosis patient A",0
"lungs of cystic fibrosis patient B",0
"lungs of cystic fibrosis patient C",0
"manure",0
"nose swab",0
"Nuclear waste",0
"oil contaminated soil",0
"organic lettuce and spinach mix",0
"oropharynx",0
"pavement soil",0
"Perineum",0
"Peritoneal Fluid",0
"pulmonary",0
"Pus",0
"Pus from a wound",0
"raw intact chicken",0
"Residence cold water tap",0
"Respiratory secretion",0
"rhizosphere",0
"Rhizosphere of oilseed rape",0
"Rhizosphere of potato",0
"root",0
"roots",0
"scope",0
"Sewage from swine farm",0
"Sewage from zoo",0
"shale",0
"Soil from swine farm",0
"soil1",0
"sputum from cystic fibrosis patient",0
"Storm drain water",0
"terrestrial",0
"Tetracycline contaminated soil",0
"thracheal aspirate",0
"Throat (pharynx)",0
"tracheal aspirate",0
"Ulu Slim Hot Spring",0
"unknown",0
"Urethral",0
"urine sample from patient with urinary tract infection",0
"vascular ulcer",0
"Vascular Ulcera",0
"Vegetable from swine farm",0
"vermicompost of cattle manure",0
"washroom sink in hospital intensive care unit",0
"wastewater",0
"water",0
"whole mosquito body",0
"wings",0
"cattle manure",1
"cerebrospinal fluid",1
"commercial nano-particles",1
"cucumber rhizosphere",1
"Environment",1
"Eye-care solution",1
"Grower Feed",1
"HVS",1
"maize soil rhizosphere",1
"perineum",1
"Pharyngeal exudate",1
"Piper betle",1
"rectal swab",1
"respiratory Cx",1
"Rhizosphere of rape",1
"stool",1
"surface water",1
"Surgical wound",1
"tracheobronchial aspirate",1
"bronch",2
"Bronchial aspirate",2
"drinking water",2
"eye",2
"not collected",2
"respiratory tract",2
"Sewage",2
"soil",3
"Tissue",3
"respiratory",4
"freshwater stream",5
"Perineum swab",6
"Oropharinx",7
"urine",7
"missing",8
"wound",8
"blood",14
"sputum",55
"",64
